DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES
5,0,1,0,148.35,27.0
6,0,1,0,176.99,84.0
0,1,0,0,30.27,31.0
1,1,0,0,107.21,34.0
2,1,0,0,110.25,29.0
3,1,0,0,81.97,39.0
4,1,0,0,63.72,42.0
5,0,1,0,199.03,44.0
6,0,1,0,202.88,108.0
0,1,0,0,47.86,31.0
1,1,0,0,26.47,24.0
2,1,0,0,3.41,120.0
3,1,0,0,0.2,27.0
4,1,0,0,82.23,29.0
5,0,1,0,257.68,41.0
6,0,1,0,262.27,31.0
0,1,0,0,93.96,37.0
1,1,0,0,176.59,50.0
