DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,NUMERO_CONEXIONES,PORCENTAJE_USO
0,1,0,0,23.0,15.7
1,1,0,0,22.0,86.0
2,1,0,0,26.0,67.0
3,1,0,0,25.0,212.6
4,1,0,0,30.0,174.6
5,0,1,0,19.0,68.4
6,0,1,0,26.0,43.2
