DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,NUMERO_CONEXIONES,PORCENTAJE_USO,DIA_SEMANA_lag_1,DIA_SEMANA_lag_2,DIA_SEMANA_lag_3,DIA_SEMANA_lag_4,DIA_SEMANA_lag_5,DIA_SEMANA_lag_6,DIA_SEMANA_lag_7,DIA_SEMANA_lag_8,DIA_SEMANA_lag_9,DIA_SEMANA_lag_10,LABORAL_lag_1,LABORAL_lag_2,LABORAL_lag_3,LABORAL_lag_4,LABORAL_lag_5,LABORAL_lag_6,LABORAL_lag_7,LABORAL_lag_8,LABORAL_lag_9,LABORAL_lag_10,FIN_DE_SEMANA_lag_1,FIN_DE_SEMANA_lag_2,FIN_DE_SEMANA_lag_3,FIN_DE_SEMANA_lag_4,FIN_DE_SEMANA_lag_5,FIN_DE_SEMANA_lag_6,FIN_DE_SEMANA_lag_7,FIN_DE_SEMANA_lag_8,FIN_DE_SEMANA_lag_9,FIN_DE_SEMANA_lag_10,FESTIVO_lag_1,FESTIVO_lag_2,FESTIVO_lag_3,FESTIVO_lag_4,FESTIVO_lag_5,FESTIVO_lag_6,FESTIVO_lag_7,FESTIVO_lag_8,FESTIVO_lag_9,FESTIVO_lag_10,NUMERO_CONEXIONES_lag_1,NUMERO_CONEXIONES_lag_2,NUMERO_CONEXIONES_lag_3,NUMERO_CONEXIONES_lag_4,NUMERO_CONEXIONES_lag_5,NUMERO_CONEXIONES_lag_6,NUMERO_CONEXIONES_lag_7,NUMERO_CONEXIONES_lag_8,NUMERO_CONEXIONES_lag_9,NUMERO_CONEXIONES_lag_10,PORCENTAJE_USO_lag_1,PORCENTAJE_USO_lag_2,PORCENTAJE_USO_lag_3,PORCENTAJE_USO_lag_4,PORCENTAJE_USO_lag_5,PORCENTAJE_USO_lag_6,PORCENTAJE_USO_lag_7,PORCENTAJE_USO_lag_8,PORCENTAJE_USO_lag_9,PORCENTAJE_USO_lag_10
0,1,0,0,23.0,15.7,6,5,4,3,2,1,0,6,5,4,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,33.0,58.0,53.0,47.0,51.0,43.0,49.0,52.0,46.0,57.0,51.69,216.83,174.94,68.13,104.85,189.86,183.84,97.4,111.5,160.47
1,1,0,0,22.0,86.0,0,6,5,4,3,2,1,0,6,5,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23.0,33.0,58.0,53.0,47.0,51.0,43.0,49.0,52.0,46.0,15.7,51.69,216.83,174.94,68.13,104.85,189.86,183.84,97.4,111.5
2,1,0,0,26.0,67.0,1,0,6,5,4,3,2,1,0,6,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0,23.0,33.0,58.0,53.0,47.0,51.0,43.0,49.0,52.0,86.0,15.7,51.69,216.83,174.94,68.13,104.85,189.86,183.84,97.4
3,1,0,0,25.0,212.6,2,1,0,6,5,4,3,2,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,22.0,23.0,33.0,58.0,53.0,47.0,51.0,43.0,49.0,67.0,86.0,15.7,51.69,216.83,174.94,68.13,104.85,189.86,183.84
4,1,0,0,30.0,174.6,3,2,1,0,6,5,4,3,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,26.0,22.0,23.0,33.0,58.0,53.0,47.0,51.0,43.0,212.6,67.0,86.0,15.7,51.69,216.83,174.94,68.13,104.85,189.86
5,0,1,0,19.0,68.4,4,3,2,1,0,6,5,4,3,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,25.0,26.0,22.0,23.0,33.0,58.0,53.0,47.0,51.0,174.6,212.6,67.0,86.0,15.7,51.69,216.83,174.94,68.13,104.85
6,0,1,0,26.0,43.2,5,4,3,2,1,0,6,5,4,3,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,30.0,25.0,26.0,22.0,23.0,33.0,58.0,53.0,47.0,68.4,174.6,212.6,67.0,86.0,15.7,51.69,216.83,174.94,68.13
