Zona,MAPE,MAPE(%),MAE,RMSE,R2
001_ZW Parque Ingenio.csv,0.39,38.954,1333157.15,1808586.109,0.495
002_ZW Canchas Panamericanas.csv,0.28,27.981,723666.691,971803.441,0.604
003_ZW Parque del Perro.csv,0.261,26.146,846340.986,1117579.779,0.317
004_ZW Parque San Nicolas.csv,0.2,20.008,2588836.278,3298815.08,0.618
005_ZW Parque Barrio Obrero.csv,0.341,34.062,4679565.874,5661379.216,0.524
007_ZW Parque Pizamos.csv,0.206,20.559,818176.862,1066200.579,0.856
008_ZW Parque Alfonso Lopez.csv,0.304,30.35,3209979.792,3778141.645,0.346
010_ZW Parque Antonio Nariño.csv,0.149,14.921,722121.472,924698.102,0.777
011_ZW Parque Santa Rosa Poblado.csv,6.392,639.184,17602258.361,23131209.331,-1.44
012_ZW Polideportivo Los Naranjos.csv,0.37,36.97,2163544.772,3088639.422,0.361
013_ZW Parque Llano Verde.csv,0.255,25.457,996845.75,1305779.242,0.197
015_ZW Centro Cultural Comuna 13.csv,0.539,53.936,1860201.913,2533190.514,0.848
016_ZW Conjunto Habitacional Ramali.csv,0.267,26.704,4420515.061,6460768.921,0.707
019_ZW Parque Skate Board.csv,0.227,22.735,1660293.545,2054584.081,0.286
021_ZW Parque Alfonso Barberena.csv,0.153,15.345,1289969.297,1703975.281,0.704
022_ZW Polideportivo Los Farallones.csv,4.507,450.668,1566306.251,2113731.82,0.54
023_ZW Parque Los Guerreros.csv,0.401,40.084,1644453.671,2233427.769,-0.284
024_ZW Museo La Tertulia.csv,6.196,619.597,489776.943,662275.537,0.563
025_ZW Parque San Marino.csv,3.371,337.073,4218982.711,5412492.848,-2.746
026_ZW Parque La Flora.csv,0.225,22.534,1289999.099,1704445.174,0.696
027_ZW Parque Alfonso Bonilla Aragón.csv,0.232,23.172,681275.521,967332.281,0.841
028_ZW Parque Yo Amo a Siloé.csv,0.131,13.079,3219242.73,4185895.531,0.298
029_ZW Centro Cultural Vista Hermosa.csv,1.3,130.009,2430659.204,3473875.24,-0.208
030_ZW Parque Mutis.csv,0.149,14.93,859524.186,1177045.611,0.828
031_ZW Cancha Los Azules.csv,0.216,21.568,3340686.178,4038285.405,0.506
032_ZW Parque La Orqueta.csv,0.321,32.103,5213714.418,6670994.176,-0.036
034_ZW Parque Villa Colombia.csv,0.374,37.412,2075997.14,2718344.797,0.187
035_ZW Parque Colseguros.csv,0.19,19.028,1445039.012,1848374.497,0.409
036_ZW Parque India Elena.csv,0.119,11.854,937645.583,1176643.573,0.877
037_ZW Parque Tequendama.csv,0.27,27.034,2183877.956,3018036.429,0.085
038_ZW Parque Sector Amarillo Skate Park.csv,0.305,30.49,1114815.157,1335836.854,0.624
039_ZW Biblioteca Daniel Guillard.csv,0.885,88.483,5555077.547,8370587.589,-3.825
040_ZW Polideportivo Torres Comfandi.csv,0.645,64.538,2368615.161,3260962.592,0.351
041_ZW Parque Junin.csv,0.149,14.913,1175186.394,1534382.582,0.716
042_ZW Parque Mariano Ramos.csv,0.347,34.743,2340648.956,3004073.58,-1.033
043_ZW Polideportivo Ricardo Balcazar.csv,0.141,14.142,1573728.996,1984783.987,0.715
044_ZW Polideportivo San Benito.csv,0.206,20.644,923991.952,1264378.503,0.845
045_ZW Parque Santa Anita.csv,0.371,37.091,1550430.647,2042777.159,-0.709
046_ZW Sebastian Belalcazar.csv,0.54,54.004,2007376.7,2561566.577,-0.657
047_ZW Parque del Mico.csv,0.251,25.136,1115050.75,1436339.325,0.732
048_ZW Parque Cien Palos.csv,0.11,10.997,993836.48,1254673.235,0.763
049_ZW Cerro 3 Cruces.csv,0.682,68.237,1016775.809,1440574.527,0.849
050_ZW Parque Calima.csv,0.303,30.296,1250205.247,1785739.238,0.72
051_ZW Parque La Merced.csv,0.624,62.431,1017747.974,1622540.204,-0.117
052_ZW Puente de Colores.csv,0.678,67.844,1978328.197,2591034.95,-0.311
053_ZW Polideportivo Laureano Gomez.csv,0.288,28.794,2001516.534,2803942.429,0.762
054_ZW El Diamante.csv,1.763,176.321,883015.275,1173986.189,0.625
055_ZW Polideportivo Petecuy.csv,0.207,20.666,1042203.731,1462709.226,0.423
056_ZW Comuna 16.csv,2.667,266.692,213597.394,315890.239,0.783
057_La Castilla.csv,30.602,3060.2,6143862.48,7149344.854,-25.578
058_La Elvira.csv,2.76,275.96,2343721.16,3336201.412,0.317
059_El Saladito.csv,0.693,69.259,2558926.649,3324284.285,-0.939
