lags,lags_label,params,mean_absolute_error,C,epsilon,gamma,kernel
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5211993464908918,1.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.5214598446029454,1.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.5223668144766773,1.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",0.522394894766799,1.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",0.5227159344005368,1.0,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.5228090103452689,1.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.5253095186653443,1.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.5305072899514766,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 50, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.5305072899514766,50.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 100, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.5305072899514766,100.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.5311088784330094,10.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 50, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.5311088784330094,50.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 100, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.5311088784330094,100.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.5320500076038165,1.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.5327371369672601,1.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.5332137102470458,10.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 100, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.535266194088458,100.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 50, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.535266194088458,50.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.5398905646202543,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 50, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.5398905646202543,50.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 100, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.5398905646202543,100.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5411816160036302,10.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.5414727985988406,10.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.5572536094646112,1.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.5574825891994081,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.5602945577001384,1.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.5660254661127329,10.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.005, 'kernel': 'rbf'}",0.5674265000759103,10.0,0.1,0.005,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.5687964372061547,10.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.569458704807356,10.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.5716353761783328,10.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 50, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5724434741628527,50.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 100, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5724434741628527,100.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",0.572517746307985,10.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",0.5730781592766562,10.0,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'C': 50, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.5750227772173713,50.0,0.004,auto,rbf
