zona,na_antes,filas
001_ZW Parque Ingenio-test,59,456
002_ZW Canchas Panamericanas-test,70,456
003_ZW Parque del Perro-test,78,456
004_ZW Parque San Nicolas-test,139,440
005_ZW Parque Barrio Obrero-test,78,456
006_ZW Parque Vallado-test,116,453
007_ZW Parque Pizamos-test,1,103
008_ZW Parque Alfonso Lopez-test,50,456
009_ZW Polideportivo Los Almendros-test,0,83
010_ZW Parque Antonio Nariño-test,84,456
011_ZW Parque Santa Rosa Poblado-test,65,380
012_ZW Polideportivo Los Naranjos-test,62,456
013_ZW Parque Llano Verde-test,98,456
014_ZW Centro Cultural Alto Jordan-test,102,407
015_ZW Centro Cultural Comuna 13-test,116,456
016_ZW Conjunto Habitacional Ramali-test,82,456
017_ZW Conjunto Habitacional Rio Cauca-test,91,454
018_ZW Parque Las Banderas-test,50,379
019_ZW Parque Skate Board-test,91,445
020_ZW Parque Petecuy1-test,116,456
021_ZW Parque Alfonso Barberena-test,57,456
022_ZW Polideportivo Los Farallones-test,59,456
023_ZW Parque Los Guerreros-test,56,456
024_ZW Museo La Tertualia-test,50,456
025_ZW Parque San Marino-test,105,456
026_ZW Parque La Flora-test,53,456
027_ZW Parque Alfonso Bonilla Aragón-test,63,456
028_ZW Parque Yo Amo a Siloe-test,64,456
029_ZW Centro Cultural Vista Hermosa-test,61,456
030_ZW Parque Mutis-test,61,456
031_ZW Cancha Los Azules-test,56,456
032_ZW Paque La Orqueta-test,78,456
033_ZW Plaza Alameda-test,260,378
034_ZW Parque Villa Colombia-test,66,456
035_ZW Parque Colseguros-test,65,456
036_ZW Parque India Elena-test,65,456
037_ZW Parque Tequendama-test,59,456
038_ZW Parque Sector Amarillo Skate Park-test,66,456
039_ZW Biblioteca Daniel Guillard-test,100,456
040_ZW Polideportivo Torres Comfandi-test,284,410
041_ZW Parque Junin-test,50,456
042_ZW Parque Mariano Ramos-test,54,456
043_ZW Polideportivo Ricardo Balcazar-test,149,456
044_ZW Polideportivo San Benito-test,67,456
045_ZW Parque Santa Anita-test,59,448
046_ZW Sebastian Belalcazar-test,51,456
047_ZW Parque del Mico-test,82,456
048_ZW Parque Cien Palos-test,154,456
049_ZW Cerro 3 Cruces-test,89,415
050_ZW Parque Calima-test,65,456
051_ZW Parque La Mecerd-test,65,456
052_ZW Puente de Colores-test,44,456
053_ZW Polideportivo Laureano Gomez-test,75,456
054_ZW El Diamante-test,87,456
055_ZW Polideportivo Petecuy-test,52,419
056_ZW Comuna 16-test,146,456
057_La Castilla-test,342,456
058_La Elvira-test,18,120
059_El Saladito-test,286,456
060_Felidia-test,289,456
061_La Leonera-test,289,456
062_Pichinde-test,269,456
063_Los Andes-test,269,456
